id;Question
0;Hvem skrev salmen De levendes Land?
1;I hvilket år blev De levendes Land skrevet?
2;Hvem skrev melodien til De Levendes Land og Far, verden, far vel?
3;I hvilket år blev De levendes Land udgivet posthumt?
4;Hvem udgav De levendes Land posthumt?
5;I hvilket år åbnede jernbaneforbindelsen over Storebælt?
6;Hvad er navnet på broen, der forbinder Sjælland og Sprogø?
7;Hvem indviede vejforbindelsen over Storebælt i 1998?
8;Hvad er højden på pylonerne, der bærer kablerne til hængebroen?
9;I hvilket år blev havvindmølleparken nord for Sprogø taget i brug?
10;I hvilket år blev sangen Drømmeland indspillet?
11;Hvem var komponisten bag sangen Drømmeland?
12;Hvem var tekstforfatterne til sangen Drømmeland?
13;I hvilken film var sangen Drømmeland af Aage Steffensen med?
14;Hvem var de to sangere, der fremførte sangen Drømmeland i Apollorevyen 1937?
15;Hvad er navnet på digtet fra 1896 skrevet af Sophus Claussen?
16;I hvilket år blev digtet Ekbatana udgivet?
17;Hvad er navnet på den person, der har sat musik til digtet Ekbatana og indspillet det på albummet 50 danske viser og sange?
18;Hvad er navnet på den kunstner, der har indsunget digtet Ekbatana på albummet Ekbátana?
19;Hvad er navnet på den oldtidsby, som digtet Ekbatana henviser til?
20;Hvem er forfatteren til bogen Enten - Eller?
21;I hvilket år blev bogen Enten - Eller udgivet?
22;Hvem er forfatteren af Enten-Eller?
23;Hvad er titlen på det andet brev fra assessor Wilhelm til forfatteren A, i Enten - Eller.?
24;Hvem er pseudonymet Victor Eremita?
25;I hvilket år blev filmen Babettes Gæstebud udgivet?
26;Hvem spillede hovedrollen som Babette i filmen Babettes Gæstebud?
27;Hvad er navnet på den restaurant, hvor Babette arbejdede som kok i Paris, i Babettes Gæstebud?
28;Hvem instruerede og skrev manuskriptet til filmen Babettes Gæstebud?
29;Hvad er navnet på den danske landsby, hvor filmen Babettes Gæstebud foregår?
30;Hvem er forfatteren til digtet Aften?
31;I hvilket år blev digtet Aften offentliggjort i Politiken?
32;Hvem satte musik til digtet Aften i 1915?
33;I hvilket år blev Aften indspillet af Pia Raug og Steve Dobrogosz på albummet Længsel?
34;Hvad er det folkelige navn for digtet Aften?
35;I hvilket år blev Musens sang indspillet?
36;Hvem skrev teksten til Musens sang?
37;Hvem komponerede musikken til Musens sang?
38;Hvem fremførte Musens sang i filmen Mød mig på Cassiopeia?
39;I hvilken film blev Musens sang brugt?
40;Hvem skrev salmen 'Den signede dag'?
41;Hvem komponerede melodien til 'Den signede dag'?
42;I hvilket år blev salmen 'Den signede dag' skrevet?
43;Hvor kan man bl.a. finde salmen 'Den signede dag'?
44;Hvad er nummeret på salmen 'Den signede dag' i Den Danske Salmebog?
45;I hvilket år havde Matador premiere på DR?
46;Hvem spillede rollen som Mads Skjern i Matador?
47;Hvem var hovedforfatter til Matador?
48;Hvad hed den fiktive by, hvor serien foregår?
49;Hvem komponerede temaet til Matador?
50;Hvem sang 'Den allersidste dans' i filmen 'Mød mig på Cassiopeia' fra 1951?
51;Hvem skrev musikken til 'Den allersidste dans'?
52;I hvilket år blev 'Den allersidste dans' indspillet af Kim Larsen & Belami?
53;Hvem komponerede melodien til 'Den allersidste dans', som er en vals med en let melankolsk tone?
54;Hvem skrev teksten til 'Den allersidste dans'?
55;Hvem sang 'Solitudevej' i revyen 'Cirkus Ib' fra 1953?
56;Hvem har skrevet teksten til 'Solitudevej'?
57;Hvad er navnet på gaden, hvor Gertrude venter på Kaj i sangen 'Solitudevej'?
58;Hvem har komponeret musikken til 'Solitudevej'?
59;I hvilket år blev 'Solitudevej' indspillet?
60;Hvem skrev sangen Dansevise?
61;I hvilket år vandt Dansevise Eurovision Song Contest?
62;Hvem sunget Dansevise ved Eurovision Song Contest i 1963?
63;Hvem akkompagnerede Grethe Ingmann på guitar ved Eurovision Song Contest i 1963?
64;Hvad var navnet på den engelske version af Dansevise?
65;Hvem komponerede Symfoni nr. 3?
66;Hvad er navnet på det orkester, der uropførte Symfoni nr. 3 i 1976?
67;Hvor mange satser har Symfoni nr. 3 af Per Nørgård?
68;Hvem dirigerede uropførelsen af Symfoni nr. 3 af Per Nørgård i 1976?
69;I hvilket år blev Symfoni nr. 3 af Per Nørgård komponeret?
70;I hvilket år blev Frederiksstaden påbegyndt?
71;Hvem var hovedarkitekten bag Frederiksstaden?
72;Hvad er navnet på den kirke, der er kendt som 'Marmorkirken' i Frederiksstaden?
73;I hvilket år blev rytterstatuen af Frederik V rejst i Frederiksstaden?
74;Hvem var kongen, der bestemte anlæggelsen af Frederiksstaden?
75;Hvornår blev Solvognen fundet?
76;Hvor blev Solvognen fundet?
77;Hvad er Solvognen lavet af?
78;Hvor er Solvognen i dag?
79;Hvad forestillede bronzealderens mennesker sig, at solen blev trukket over himlen af om dagen?
80;I hvilket år blev sangen I dit korte liv lanceret i Dagmar Revyen?
81;Hvem var komponisten bag sangen I dit korte liv?
82;Hvem skrev teksten til sangen I dit korte liv?
83;Hvem fremførte sangen I dit korte liv i revyen i 1941?
84;I hvilket år indspillede Kim Larsen & Kjukken sangen I dit korte liv?
85;Hvem sang 'Danse i måneskin' ved Dansk Melodi Grand Prix 1987?
86;Hvad var titlen på albummet med samme navn som sangen 'Danse i måneskin'?
87;Hvem var komponisten bag sangen 'Danse i måneskin'?
88;I hvilket år blev sangen 'Danse i måneskin' udgivet?
89;Hvem var tekstforfatteren til sangen 'Danse i måneskin'?
90;I hvilket år blev Symfoni-Antifoni komponeret?
91;Hvad er navnet på komponisten bag Symfoni-Antifoni?
92;Hvor mange satser indeholder Symfoni-Antifoni?
93;Hvad hedder den pris, som Symfoni-Antifoni modtog i 1980?
94;I hvilket år blev Symfoni-Antifoni inkluderet i Kulturkanonen?
95;Hvem var kunstneren bag skulpturen 'Den lille Havfrue'?
96;Hvad er navnet på den gade, hvor skulpturen 'Den lille Havfrue' er placeret?
97;I hvilket år blev skulpturen 'Den lille Havfrue' opstillet?
98;Hvem skænkede skulpturen 'Den lille Havfrue' til København?
99;Hvad er navnet på den danske forfatter, som skrev eventyret om Den lille Havfrue?
100;Hvor ligger Thorvald Bindesbølls Plads?
101;Hvad er navnet på den bevaringsværdige bygning på Thorvald Bindesbølls Plads?
102;Hvad er navnet på parken nær Thorvald Bindesbølls Plads?
103;I hvilken by ligger Thorvald Bindesbølls Plads?
104;Hvilken bydel er Thorvald Bindesbølls Plads en del af?
105;Hvem er forfatteren til skuespillet Anna Sophie Hedvig?
106;I hvilket år havde skuespillet Anna Sophie Hedvig premiere på Det Kgl. Teater?
107;Hvem spillede titelrollen i skuespillet Anna Sophie Hedvig ved premieren?
108;Hvem var nogle af de medvirkende skuespillere i skuespillet Anna Sophie Hedvig ved premieren?
109;Hvem instruerede TV-udgaven af Anna Sophie Hedvig fra 1974?
110;Hvem var tekstforfatter til sangen 'Man binder os på mund og hånd'?
111;Hvad er navnet på revyen, hvor sangen 'Man binder os på mund og hånd' blev fremført i 1940?
112;Hvem komponerede melodien til sangen 'Man binder os på mund og hånd'?
113;I hvilket år blev Danmark besat af Tyskland under 2. verdenskrig?
114;Hvem var sangerinden, der fremførte sangen 'Man binder os på mund og hånd' i revyen 'Dyveke'?
115;I hvilket år blev Paa Sneen udgivet?
116;Hvem er forfatteren til digtet Paa Sneen?
117;Hvad er navnet på samlingen, hvor Paa Sneen blev udgivet?
118;Hvor mange strofer består digtet Paa Sneen af?
119;Hvad er antallet af linjer i hver strofe i digtet Paa Sneen?
120;Hvad er En yndig og frydefuld sommertid også kendt som?
121;I hvilket år blev Danmarks Melodibog første bind udgivet?
122;Hvad er navnet på den folkevise, der sammenfaldende melodier med En yndig og frydefuld sommertid?
123;I hvilket år blev en liste over de 100 populæreste sange fra Højskolesangbogen udgivet, hvor En yndig og frydefuld sommertid var inkluderet?
124;Hvad er undertitlen på En yndig og frydefuld sommertid i Danmarks Melodibog første bind?
125;Hvem har skabt værket 'Jason med det gyldne skind'?
126;I hvilket år blev statuen 'Jason med det gyldne skind' færdig i marmor?
127;Hvem købte 'Jason med det gyldne skind' i marmor?
128;Hvor høj er statuen 'Jason med det gyldne skind'?
129;Hvor er statuen 'Jason med det gyldne skind' opstillet?
130;I hvilket år blev Septembers himmel er så blå skrevet?
131;Hvem skrev teksten til Septembers himmel er så blå?
132;Hvem komponerede melodien til Septembers himmel er så blå?
